name,date,time,time-start
Malenia,07/25/2022,16:33:52,00:00:12
Kratos,07/25/2022,16:34:02,00:00:22
Kratos,07/25/2022,16:34:04,00:00:24
Kratos,07/25/2022,16:36:56,00:00:01
Margit,07/25/2022,16:37:06,00:00:11
Kratos,07/25/2022,16:50:16,00:00:03
